PROD_ID;SET_NAME;PROD_DESC;REVIEW_DIFFICULTY;PIECE_COUNT;STAR_RATING;LIST_PRICE;THEME_NAME;AGE_GROUP_CODE;COUNTRY_CODE
1001;Millennium Falcon;The legendary ship of Han Solo and Chewbacca;Hard;7541;4.9;799.99;Star Wars;14+;US
1002;X-Wing Starfighter;Classic Rebel fighter with Luke Skywalker minifigure;Medium;731;4.8;89.99;Star Wars;8-14;GB
1003;TIE Fighter;Empire’s fast interceptor with detailed cockpit;Medium;432;4.5;59.99;Star Wars;8-14;DE
1004;Death Star;Massive battle station with interior scenes and 20 minifigures;Hard;4016;5.0;499.99;Star Wars;12+;US
1005;Darth Vader Helmet;Collector display model with stand;Medium;834;4.7;69.99;Star Wars;18+;FR
1006;Batmobile Tumbler;The Dark Knight’s armored vehicle with Batman minifig;Hard;2040;4.9;249.99;Batman;16+;US
1007;Batcave Shadow Box;Display diorama with Batman and Joker;Medium;3981;4.8;449.99;Batman;14+;CA
1008;Joker’s Funhouse Escape;Includes Harley Quinn and Joker with traps;Easy;659;4.6;79.99;Batman;7-12;ES
1009;Batwing;Iconic aircraft from the 1989 Batman movie;Medium;2363;4.9;199.99;Batman;14+;IT
1010;Lightning McQueen’s Race Day;Race scene with Lightning McQueen and Cruz Ramirez;Easy;342;4.7;49.99;Cars;6-10;US
